Done Arranging Data, Took 0.043 seconds

Done with node:1, Took 171.678 seconds
Done with node:2, Took 111.721 seconds
Done with node:3, Took 47.946 seconds
Done with node:4, Took 64.154 seconds
Done with node:5, Took 107.476 seconds
Done with node:6, Took 32.917 seconds
Done with node:7, Took 71.691 seconds
Done with node:8, Took 37.775 seconds
Done with node:9, Took 35.792 seconds
Done with node:10, Took 28.537 seconds
Done Arranging Data, Took 0.134 seconds

Done with node:1, Took 148.237 seconds
Done with node:2, Took 117.591 seconds
Done with node:3, Took 50.240 seconds
Done with node:4, Took 58.382 seconds
Done with node:5, Took 86.325 seconds
Done with node:6, Took 34.438 seconds
Done with node:7, Took 65.726 seconds
Done with node:8, Took 39.514 seconds
Done with node:9, Took 35.455 seconds
Done with node:10, Took 27.299 seconds
