0,1,21.02910670631757
0,6,12.345624214273913
0,9,18.203326744408763
0,19,25.572862755285158
0,32,19.718388361541745
0,34,27.290432251166987
1,0,17.028062058207247
1,4,20.380878503721068
1,9,5.037745541891447
1,30,16.74776306936328
1,31,20.49261123934781
1,39,18.15617722575294
2,5,16.405438928253627
2,14,28.289313814431836
2,28,13.745427871918578
2,29,2.0697878583604936
2,35,22.53065280379152
3,4,12.66771207494006
3,15,4.599244239092534
3,22,25.379606358215796
3,24,8.361835598986856
3,34,27.055513793132896
3,35,11.319994703743845
4,39,23.187124538044433
5,0,15.820200346765551
5,4,16.3426174165696
5,22,3.9778771998743534
6,0,9.325349483997993
6,4,4.393711718061555
6,30,9.823734001598076
6,33,19.002951596012878
6,36,2.791149283940798
6,37,17.85962397787792
7,19,20.044854880545145
8,34,2.458318916184843
9,13,22.774414147551383
9,15,10.863579811419742
9,21,1.6582442016320031
9,27,2.625614129918307
9,29,2.871643118556666
10,12,28.479534528056053
10,18,17.402714571668355
10,19,29.42356478786809
10,25,9.120097222246441
11,2,1.2699266310915214
11,16,1.481608734153308
11,19,7.220514869845412
11,28,16.15422547764925
11,30,22.327746814128332
11,33,6.012051361464575
11,39,12.785544448331137
12,18,26.78169387794262
13,20,4.8079706143105145
14,21,8.454196124744247
14,36,15.744724067980991
15,5,23.2935735649684
16,24,24.10676224198339
16,25,28.42413543334024
16,31,28.579354377305293
17,13,9.014016162895652
17,16,5.86731973233285
17,32,11.530168016697873
17,38,1.3393569418576834
17,39,3.9424557996125986
18,1,2.73846722100454
18,15,23.5692782004696
18,22,19.802667660382383
18,27,10.043847655395016
18,29,16.584328123168486
19,37,26.485815540923426
20,6,3.5026149066083088
20,11,8.895158686731465
20,17,26.64617426091846
20,28,5.1653534959223215
20,29,21.435211532360093
20,35,4.55753951958743
21,5,3.780728146395033
21,8,7.191861968823975
21,12,12.853803997546612
21,25,21.80769926396777
22,9,14.48935188028452
22,14,13.706828786112728
22,29,19.993951209183123
22,32,23.37255959448612
23,12,29.24937074400591
23,15,11.57161620320821
23,31,3.8505733137567013
23,36,1.834447508540522
24,0,1.298743899339988
24,13,3.2051591564660598
24,39,8.252483562787452
25,2,2.1294777546398413
25,5,18.744611328087608
25,6,4.298054713267636
25,7,0.9731355092884997
26,13,22.429733067192902
26,18,28.973859645012805
26,19,26.268993614023938
26,20,26.24226997424586
26,27,17.496229515426645
26,32,1.2561179464130845
27,6,20.51661424183552
27,11,14.979506520289881
27,17,3.177487184038974
27,18,11.228395076622816
27,19,12.232130018161309
27,28,2.6058329547918966
27,29,29.211489160944485
28,19,23.274055095723085
28,39,6.086535150627358
29,6,16.886454923607065
30,0,10.355907394160822
30,2,7.050492094663464
31,16,20.704796003704676
31,27,28.296532883921866
32,2,10.633757104180031
32,13,13.709213781635713
32,14,29.46004052723909
32,20,4.668509899077753
32,22,7.071542090129606
32,24,7.200117625705302
32,25,5.401959726960724
32,33,26.378376409197692
32,39,27.39685231559034
33,2,27.330929068278696
33,14,28.86910096011229
33,21,22.587870143821252
33,26,27.171455699135272
34,4,19.287862381194724
34,12,3.5675252623197693
34,15,22.292403278033817
34,26,29.53673357865823
34,28,17.55811194013674
35,2,16.16589295706056
35,7,14.373175479010438
36,3,8.290116681815915
36,4,8.058103523949278
37,0,0.6247336759365218
37,10,28.23782445461632
37,11,10.472690801203722
37,16,22.221067401868442
37,18,9.538189857027955
37,24,7.253507707983562
37,29,14.214266580402969
38,5,3.749958014207021
38,8,11.133061739521208
38,10,8.369241886748366
38,13,19.126201244218187
38,17,19.709717163647408
38,19,12.254066048694513
38,30,9.635479943159293
38,34,14.214358861854691
39,9,19.34120182847679
39,18,3.5157100112610706
39,27,14.477663821212666
39,38,4.284332985009916
