0,25732,20067,33933,17595,24948,15116,29194,20264,24049
10493,0,31336,44867,18025,24750,24847,31090,13981,34577
10580,34660,0,67418,30812,57692,27128,32312,29540,45641
59000,59079,1.0112e+05,0,64841,68853,61055,84258,49730,62001
19269,18710,21461,56957,0,31285,25555,33778,15558,34222
27799,38306,38506,61748,49124,0,39371,47037,32107,40204
18273,16586,19633,25202,20765,10980,0,23111,13734,150.55
11702,12415,32558,61468,30292,41113,28249,0,19959,52058
23112,19044,23273,30446,17905,21912,15743,19589,0,23618
31944,30257,60432,42908,46509,39450,32629,36881,39958,0
