0,1.4319e+05,2.8643e+05,2.8253e+05,4.2591e+05,2.5409e+05,3.7784e+05,2.5238e+05,2.3751e+05,1.6404e+05
26739,0,2.2309e+05,2.121e+05,3.3983e+05,2.0338e+05,2.914e+05,1.9274e+05,1.8301e+05,1.2184e+05
62223,47695,0,1.0347e+05,1.2711e+05,62549,1.2043e+05,90035,86972,61336
58878,60284,1.1508e+05,0,1.5157e+05,56575,1.1248e+05,59521,85972,60630
2.6888e+05,2.4296e+05,1.6268e+05,1.6817e+05,0,1.2238e+05,1.217e+05,1.3839e+05,1.1631e+05,96851
1.2971e+05,1.3059e+05,1.0189e+05,1.2284e+05,1.443e+05,0,99463,72806,74040,52503
1.9517e+05,1.7351e+05,1.0133e+05,1.4039e+05,61772,99817,0,94383,76148,59474
1.3933e+05,1.3614e+05,90368,1.0696e+05,1.0609e+05,74936,1.0539e+05,0,71188,53465
1.1143e+05,94448,56563,83110,69443,62526,66717,80007,0,22561
12515,4757.6,92076,90016,89635,81210,77323,38217,70382,0
