0,5413.8,3989.3,15355,3540.9,2591,2200,16440,16340,2762.3,4920.5,4353.2,6780.8,2817.9,2995.8,2923.2,3337.5,7469.6,2221.6,814.72,5231.7,4033.4,5420.4,4428.7,4327.9,3007.3,3220,2377.5,4068.5,1790.2,4534.4,4666.9,3466.8,3183.6,4349.2,6856.5,7166.3,2116.1,15297,1916.1
1214.3,0,2679.9,10866,1381.2,2097.2,1436.7,11175,12265,1719.8,3631.6,2768.2,4751.1,2045.4,2309.1,1928.7,2255,5249.7,1662.7,1055.8,3610.4,2602.6,3760.5,3698.3,2778.1,2238.2,2286,1129.9,2297,1157,2082.7,2505.8,2502.8,2219.4,2745.8,4273.5,4358.5,1714.2,10941,1079.6
4351.4,9267.3,0,13201,5434.5,2434.1,2374,14646,14235,4218.2,5950.2,5191.1,7684.5,2903,397.19,3871.6,5088.7,6833.4,2336.2,1316.6,4625.8,2346.9,5352.5,4081.2,6583.6,3495.1,3047.9,2856.4,3946.2,1794,6045.8,7044.3,4102.5,2541.8,8291.7,3985.5,5127.7,2846.5,13441,2466.4
2190.1,2845.8,1720.3,0,920.59,1083.2,1242.9,1952.3,2326.2,1293.5,1948.5,1478.4,2438.4,1070.7,1223.6,578.04,1633.1,1599.4,801.71,942.21,1197.5,2101.8,275.12,1015.5,1897,1883,520.53,1090.5,1381,811.67,1923.2,2044.6,727.19,1360.1,449.69,1736.1,1858.4,1278.9,1927,819.66
3281.1,6634.5,4156.3,13592,0,2787.4,2306.5,14480,13721,2964.1,5609.6,4756.7,7258.8,3009,3314.4,2582.6,4339.2,7361.7,2431.8,1993.4,4892.5,4628.3,4860.6,3732.4,5342.8,3936,3207.3,2571.4,4002.9,1816.9,5231.6,5757.9,3859.6,3489.2,5070,6809.7,7009,3134.7,12997,781.97
3780.2,10458,5272.1,15434,5391.1,0,3570.9,18270,15846,5873,7454.1,7118.6,8039.9,5582.4,3957.8,3654.4,6144.7,10416,3169.2,2792.7,7467.6,5992.5,6419,3713,7245.7,4032.8,5461.5,4086.2,6352.6,2622.7,8131.3,7979,5316.7,4573.5,8438.4,9134.3,9334.5,4471.9,14995,3638.9
5317.2,12396,4938,16895,7895.5,4263,0,20092,19195,6755.8,7111.6,6277.9,9184.8,5679.7,3922.1,5492,5034.3,10442,3399,2508.9,7848.7,5410.7,7072.4,4554.8,6731.8,4010.5,5613.6,2750.6,6475.6,1156.4,7449.4,7349.8,6390.3,3697.5,10414,9304.9,10034,3473,18069,4669.4
890.71,1850.9,1075.7,3469.5,1052.5,827.37,839.85,0,3713.7,1155.7,1054.6,1134.6,1501.7,1100.1,930.56,1077.8,755.4,1820,777.46,364.26,1715.3,1392.2,1396,1404.5,1089.8,881.77,1359.3,884.05,1410.8,704.03,1463.3,1142,1212.5,1242.2,1578.8,1025.4,1879.6,546.42,3563.9,832.99
411.83,857.88,970.64,2339.8,502.89,330.27,440.81,2206.1,0,520.97,602.02,561.23,1022.8,329.76,930.02,386.24,585.62,610.74,435.63,268.55,583.24,693.08,691.61,1138.2,493.46,603.47,953.41,428.62,596.67,313.16,572.47,608.02,859.62,929.2,600.02,994.54,638.87,373.2,2131.8,736.9
3126.8,7124.5,3352.7,13526,3975.6,3197.4,2009.8,15158,15223,0,6115.1,4718.5,7815.8,1499.7,2488.5,3238.5,4800.7,7293.2,3043.5,1885,5182.9,3551.5,5306.6,3978.9,5656.2,3922.6,3390.1,2163.9,4140.5,1687.3,5097.5,6238.3,3518.9,2929.5,6086.1,6081.6,6067.3,3188.1,13893,1001.1
3682.9,7892.4,4330.7,12068,6099.1,2547.8,2048,13839,12723,4735.7,0,4373.4,2077.7,4617.6,3485.4,2867.1,2097.7,7943.1,861.07,541.45,6631.2,4756.4,3962.7,2799.1,3316.8,1948.1,5064,2620.8,4090.3,1177.8,5205.3,3730.6,4236.4,3586.9,7496.5,7394.3,7482.1,962.56,12504,3447.2
3154.5,7023.1,3741.2,12676,5018.8,3078.1,1558.2,14094,13193,4117,3461.6,0,5192,3773.4,3105.1,3314.6,2712.2,6211,2148.8,1201.4,5168.9,3929.2,4569.9,3482,3809.4,2760.6,4524.4,2040.4,2301.5,1430.8,1232.1,4226.1,4565.9,3125.7,6736.8,5918,6761.5,1788.7,12531,2496
4993.9,9059.1,5312.1,11508,7009,2717.3,3511,13876,11924,5973.9,4458.7,6631.1,0,6225.1,4158.4,2510.7,5029.1,9900.4,348.14,3147.7,8009.9,5713.7,3590.5,3564.3,5763.2,4123.2,6261.5,4055.2,6212.5,2084,7275.4,5894.2,4597.1,4331.6,8580.2,8387.5,8093.2,4061.9,11184,4509.5
4263.7,8829.3,3688,14805,4893.3,3274.3,2262.7,16197,15595,3124.5,6194.4,4910.9,8621,0,2692.8,3382.4,5052.2,6396.9,2679.3,1785.7,4270.7,3888.4,5383,3870.8,6369.2,4069.9,3327.6,2496.5,4332.2,1523.8,5801.9,7000.5,3861.8,3215.6,7266.1,6781,6608.5,2970.4,13936,1962.9
6466.2,12303,2375.1,16011,7944,4160,3824.8,17825,17180,5667.1,8201.3,7254.7,10124,4192.4,0,5587.7,7248.3,9236.3,3554.8,2424.4,6734.7,3659.8,6821.4,3997.3,9019.9,5261.3,4515.1,4285.5,6191.3,2830.9,8617.8,9689.9,5287.6,3527,11054,6424.8,6923.8,4326.6,15563,3309.2
4764.2,10602,5709,15542,6076.5,1860.9,3223.5,17981,15657,5600.5,7302.5,7093.3,7712.2,5284.7,4240.2,0,6398.7,9841.2,2136.4,2718.8,7068.3,6409.5,4776.2,3900.5,7820.5,5455.8,4920.3,4132.1,6568.8,1846.3,8104.5,8341.9,4237.8,4394,7526.8,9939.1,9661.8,4134.2,14454,3632.4
3680.6,8960.6,4693.5,13879,6392,2633.2,1426.4,15425,15178,5358,3606.4,4761.6,5105.6,5261,3818.5,3997.7,0,9053.4,2479.1,1608.7,7304.7,5063.6,5112,3535.5,1719.8,813.74,5418,1547.8,4859.7,1098.5,5569.4,1715.2,5153.4,3587.2,7792.6,7856.3,8675.7,2148.1,13506,3974.7
3388.9,6921.2,3353.7,9500.4,3790.3,2423.6,1794.7,10615,9876.9,3390.1,3964.3,3455.5,5650.4,2428.4,2750,2504.9,3254.4,0,1997.1,1692.1,2400,3484,3693.8,3030.5,4462.5,3263.3,3467.5,2525.2,3209.2,1259.1,3673.7,4930.3,3093.7,2822,5078.4,4930.1,4862.7,2224.6,9594.6,2514.5
7311.7,14477,7274.1,17189,9757.1,4147.7,4208.5,20893,18390,8442.5,8214.3,9133,7954.4,7239.6,5446.1,3776.1,7731,12299,0,3762.8,9025,7722.6,5659.4,4635.1,9709.9,6437.5,7194.4,5110.4,9035.2,2070,10956,10243,6659,6020.1,12199,11959,11815,5325.2,17069,5722.1
7286.5,14629,8141.4,18857,9932.3,5541.4,4453,22065,20629,8499.8,6788.6,8638,9873.6,7418,6409.4,5703.2,5911.3,12996,3087.7,0,9828.2,8710.7,8470.6,4987.9,8401,5558,7679.4,4590.6,7327,2752.9,10578,8965.1,7909.7,7017.5,12518,12590,13347,2686,19981,5964.6
3939.2,8097.1,3472.8,12010,4146.6,2674.7,1695.3,13265,12713,3690.7,4741.5,3660.5,6885.6,2149.3,2578.4,2518.7,3961,2852.9,1410.2,1214.3,0,3456.5,4055.2,2883.6,5664.3,3275.5,2622.3,2223.5,3476.6,668.58,4907.3,6258.1,3504.2,2830.6,6194,5265.2,5440.1,2021.9,12473,2288
3315.3,8012.7,2124.8,12745,5049.1,2151.8,1827.5,13431,14779,3468.6,5301.4,4153.7,6843.7,2401.6,1626.1,3445.6,4344.7,5552.5,1866.4,1095,3409.4,0,4674.3,3233.9,5617.6,1905.9,2436.4,2085.7,3444.4,1279.2,5045.8,6196.2,3584.2,2316.2,7147.3,4271.1,3965.2,2413,13155,2279.6
5480.2,10836,4267.4,12710,6194.4,3124.1,3065.6,15118,13805,4535.5,7093.3,6548.3,7446.4,4206.2,2586.2,2986.4,6269.4,8952,2261,2985.7,6600.5,4843.3,0,3962.9,7440.5,5128.7,4087.7,4051,6402.4,1523.1,7807.3,8247.8,1780.7,2882.5,8042.3,7962.5,7555.8,4260.2,12391,2449.7
1697.7,1914.1,1671.1,753.82,1707.1,943.75,1532,1774.2,766.48,1646.9,2208.1,1990.5,73.84,2108.8,1337.5,559.22,2367.3,2322,194.66,2103,1982.8,1885.8,943.27,0,2293.4,2127.6,1980.9,1777.1,2091.3,1203.4,1962.5,2208,1227.7,1447.7,1779.6,2265.1,1706.4,2382.1,446.94,1608.6
2814.4,7159,4027.7,12046,5088.4,2061.2,1429.5,12857,13013,4204,3987.5,3981,4378.7,4506.9,3298.5,3694.2,1770.3,7818.5,2569.4,2055.5,6188.4,4298.9,4530.9,3243.4,0,1567.5,4754,1483.3,4319.3,1504.4,4665.6,1814.5,4364.2,3205.5,6527.6,6641.5,6869,2618.3,11854,3063.9
4068.5,9989.7,5307.6,14841,6834.5,2540.1,2623.8,17052,15887,6095.6,5933.4,5930,7301,5563.1,4303.5,5096.9,3323.6,9774.6,3264.1,2582.5,7662.6,4982.7,6691.3,4007.3,4321.2,0,5935.5,2556.1,5849.6,2227.1,6881,4817.1,6167.8,4420.4,8859.9,8485.5,8968.6,3680.2,14746,4496.4
4794.4,10031,3884.4,14492,5353.9,3354.5,2553.1,16697,15896,4760.3,6175.3,5447.3,8955.6,2276.6,2787.2,3072,5311.2,6353.7,1438.8,1042.7,3174,4039.5,4980.4,3545.8,7151.7,4227.4,0,2425.1,4773.2,1385.9,6795.7,7667.2,4166.3,3207.8,6805.8,7296.4,7478.5,2666.9,14216,2715.6
5002.1,11376,5310.1,16456,7307.3,4076.1,864.84,18673,17817,6307.6,6737.7,5313.6,9032.5,5394.7,4315.7,5135.2,4280.6,10063,3151.1,2280,7184.8,5712.6,7008.4,4771.1,5955.4,3452.5,5450.1,0,5632.8,487.41,6749.2,6042.2,6576.2,4258.1,9838.8,9194.5,9902.7,3477.7,16700,4247.9
4194.8,8358.3,4562,14289,5098.7,3313.5,2974,15157,15898,4704.1,4230.7,4492.3,6554.4,4021,3664.5,3519,3763.1,7427.6,2314.2,465.29,5827.3,4948.4,5355.6,4000.3,5007,3600.3,4812.4,3030.5,0,1904.4,5254.8,5623,5051.4,4240.4,7426.7,6869.7,7651.1,1760.3,14007,2851
7924.4,16245,7121.9,18469,10544,5567,2541,22460,20088,9083.1,9526.2,9435.4,11568,7833.4,5427,6722.1,7599.4,13040,4553.1,3874.1,9729.3,7689.6,8402.9,4782.3,9883.5,6213.1,7802.3,4557.2,9160.6,0,10894,10733,7696.6,5381.5,13594,12324,12831,5247.7,19581,5974.9
2782.5,6243,3588.1,13571,4667.3,3164.6,2355.3,14025,13860,3646.3,4315.6,3241.1,5644.7,3801.5,2998.5,3510.6,3316,7009.7,2619.4,1546.2,5707,3923.6,5353.3,4383.6,3952,3017,4477.1,2354.2,2666.4,1997.4,0,4215.3,4267.1,3257.6,6178.1,5815.3,6445.5,2385.8,13421,2679
