0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.275125000141095377e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.741124999919440342e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.698000000080093486e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.371125000087078405e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.659062500019092568e+02,1.296050000014994339e+02,0.000000000000000000e+00,5.837925000131411934e+02,7.411250000358559298e+00,6.715662500064681808e+02,5.811750000189523746e+01,3.870399999998416547e+02,3.668612500087172066e+02,5.944312499963912160e+02,3.188287500013224758e+02,9.435575000168241786e+02,2.129487500016624040e+02,4.614724999951757809e+02,3.842237499995436565e+02,3.846275000041025010e+02,4.673125000020954189e+01,1.193512500028777907e+02,1.303962500062445145e+02,3.028774999948823847e+02,4.889237500035949893e+02,5.330350000024167230e+02,0.000000000000000000e+00,5.248337499925075917e+02,0.000000000000000000e+00,5.995124999694060364e+01,2.385637499994086284e+02,7.753500000071712748e+02,2.416675000017788193e+02,3.199999998509883703e-01,0.000000000000000000e+00,6.680012500021794040e+02,1.607875000036321751e+02,0.000000000000000000e+00,1.268112499993806779e+02,1.613637500019930258e+02,1.035125000127125539e+01,9.301437499967405529e+02,1.006189999991925447e+03,6.979025000012851478e+02,1.149241249995455291e+03,3.595699999970803447e+02,2.628249999997438522e+02,2.163137500004796152e+02,1.116561249992139437e+03,6.778149999931362117e+02,1.772162500004144476e+02,1.248654999990440274e+03,8.541250000012107648e+02,3.314087500034971754e+02,6.856637500128197189e+02,7.260125000336672940e+01,1.543302500005941965e+03,7.564500000343657860e+01,2.771087500024028145e+02,4.512500001769512714e-01,5.731787500026496218e+02,3.003125000000000000e+01,0.000000000000000000e+00,4.027575000027148349e+02,7.011062500077998720e+02,7.890625000000000000e+01,0.000000000000000000e+00,4.339799999935133314e+02,2.311249999799765753e+00,1.144170000005928159e+03,6.352125000282191536e+01,3.817550000008475308e+02,1.311912499986449347e+02,8.889412500084005160e+02,5.212249999866820360e+01,2.576425000032456865e+02,0.000000000000000000e+00,1.953125000000000000e+01,1.628987500007078211e+02,2.377512500035297194e+02,0.000000000000000000e+00,1.876787499977135951e+02,3.624250000054482257e+01,3.153374999939463805e+02,1.128100000002980323e+02,1.078171250005080537e+03,1.673500000000465775e+02,1.175123750009787727e+03,3.400012500021559845e+02,3.223312499997206260e+02,1.134250000020489182e+02,7.450649999878975223e+02,1.320226250000363052e+03,1.318294999997242940e+03,7.204875000021885967e+01,2.746200000016204967e+02,5.452600000020674997e+02,7.534124999755061936e+01,1.958625000135973337e+01,1.300500000047497373e+01
0.000000000000000000e+00,2.445612500015692490e+02,0.000000000000000000e+00,2.047999999940395455e+01,0.000000000000000000e+00,7.425512500098395776e+02,2.225525000033108540e+02,5.192212500075249864e+02,1.737124999962048548e+02,5.269362500035018684e+02,3.602587499940908060e+02,6.772899999976065146e+02,4.573250000045634778e+01,8.069662500088197703e+02,2.602124999867751853e+01,1.050425000024074791e+02,6.047875000049826895e+02,4.222074999988498121e+02,1.938049999996833606e+02,4.656124999910127116e+01,8.088249999950173219e+01,3.758800000045495153e+02,1.468274999993061840e+02,5.243000000108733047e+02,0.000000000000000000e+00,5.863025000056857152e+02,4.556412500030687056e+02,3.196250000116415535e+01,7.414699999954738132e+02,6.539324999963819209e+02,2.071425000020815332e+02,1.921999999826773831e+01,0.000000000000000000e+00,5.085962499916460047e+02,2.079950000005494815e+02,1.151999999910593075e+01,1.378125000000000000e+01,2.232625000023050177e+02,1.943675000024307451e+02,6.867887499995016469e+02,1.446513749994937825e+03,1.025548750000847804e+03,9.332350000098209648e+02,2.313600000041630267e+02,2.000300000025238774e+02,2.338587500034738298e+02,1.084990000005196862e+03,4.857337499967915164e+02,2.163375000037485734e+02,1.443188749991631994e+03,7.676200000098629062e+02,9.682625000208616939e+01,2.448049999909056282e+02,4.858250000027008042e+01,1.053271250009154983e+03,7.812500000000000000e-01,1.678812499995343330e+02,7.712999999907799520e+01,5.321237500068311874e+02,1.200500000182539218e+01,0.000000000000000000e+00,7.562750000056345243e+02,7.460462499918556887e+02,2.735725000031851550e+02,0.000000000000000000e+00,3.578625000003725063e+02,3.045249999905004756e+01,7.378225000103797129e+02,1.549174999966565451e+02,1.291125000074738693e+02,8.657374999649357505e+01,4.959024999912036833e+02,0.000000000000000000e+00,2.745850000035343896e+02,0.000000000000000000e+00,1.445000000000000000e+02,2.180624999781139195e+01,4.030637499935180585e+02,2.134575000051828226e+02,3.130037500063283460e+02,3.784999998947605526e+00,6.891375000022817403e+02,1.513212499941606097e+02,1.256880000004712656e+03,4.092299999999627858e+02,9.307262500018767923e+02,8.489749999789987100e+01,2.823874999967869144e+02,1.300937499986262935e+02,7.495137500084191515e+02,9.488612499981702513e+02,7.921562499877531991e+02,3.786087499965354937e+02,1.637387500026216571e+02,6.029037499951990640e+02,4.020987499919068568e+02,2.636499999949242579e+02,0.000000000000000000e+00
0.000000000000000000e+00,3.900499999977648002e+01,1.984499999882653398e+01,0.000000000000000000e+00,6.322499999552965377e+00,5.539275000040792065e+02,0.000000000000000000e+00,1.483874999942258057e+02,1.830124999887310011e+01,2.000000003725290257e-02,1.593112499933503443e+02,4.956924999882746761e+02,0.000000000000000000e+00,3.861149999973736726e+02,1.154712499962793686e+02,6.545750000003725688e+01,8.185250000128522174e+01,1.012500000000000000e+01,1.531250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.846050000035018002e+02,3.235200000021793016e+02,5.565124999803490624e+01,0.000000000000000000e+00,5.833124999951105139e+01,1.311124999961350035e+01,2.346125000063795696e+01,1.586562500048195830e+02,2.477212500023096595e+02,0.000000000000000000e+00,5.321000000113620843e+01,0.000000000000000000e+00,2.813449999956600323e+02,1.352000000096857590e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.911137499988032573e+02,0.000000000000000000e+00,4.384962499977462471e+02,6.994537500059791455e+02,1.079671250000214286e+03,4.867937499977415428e+02,4.709512499890010417e+02,0.000000000000000000e+00,4.755775000006798336e+02,5.552787499952689814e+02,2.855124999961349772e+02,2.225274999922979475e+02,7.731500000013737690e+02,5.260824999966379210e+02,0.000000000000000000e+00,8.385124999638181009e+01,0.000000000000000000e+00,4.048712499980023267e+02,0.000000000000000000e+00,2.602500000027939819e+01,0.000000000000000000e+00,2.303974999942211639e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.279862499929079718e+02,1.101924999994272412e+02,8.244624999534804033e+01,1.953125000000000000e+01,3.259837500085960755e+02,2.112500000000000000e+01,7.977212499929964906e+02,1.624500000106170816e+01,1.326124999952036809e+01,1.930612499981699557e+02,4.787287500058160958e+02,4.626587499984447049e+02,4.611249999993015081e+01,5.778125000000000000e+01,0.000000000000000000e+00,5.356125000096391631e+01,5.618000000098719937e+01,1.217450000012014044e+02,5.951249999036081206e+00,0.000000000000000000e+00,4.483624999959021551e+01,5.000000000000000000e+01,6.317362500028964405e+02,6.245000000139697960e+01,5.095875000055647206e+02,2.406024999982118402e+02,1.502150000020070024e+02,3.196174999933037952e+02,6.378124999781138627e+01,5.859262500063236985e+02,2.996000000006985147e+02,5.832250000141560520e+01,0.000000000000000000e+00,7.012624999896623024e+01,2.318062499993014853e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.804999998845159936e+00,0.000000000000000000e+00,3.570125000157393202e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.117512499958230165e+02,1.272012500029709230e+02,2.112500000000000000e+01,1.930062500040745306e+02,0.000000000000000000e+00,5.779999999683350431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921999999826773831e+01,1.036799999986589000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.851125000091735018e+01,1.480862499984260694e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.021125000110362180e+01,9.461250000405124538e+00,1.946125000077765321e+01,9.037125000198372504e+01,1.225125000092200978e+01,2.888000000070780615e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.285374999980209338e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.268125000179279027e+01,1.196462499995622863e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.385124999638181009e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.051250000270083529e+00,0.000000000000000000e+00,5.050124999812803850e+01,2.311250000800937343e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.737924999940721591e+02,0.000000000000000000e+00,9.812499999734572498e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062149999976996355e+02,0.000000000000000000e+00,8.820000000782311389e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.746250001075678071e+00,2.812500000000000000e-01,4.371125000087078405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.153170000000362961e+03,7.398512500060444381e+02,1.157825000014109520e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.553937499978114261e+02,1.759761249996539391e+03,5.543987499987288174e+02,2.678460000005186430e+03,8.020312500015135129e+02,3.305973749982544632e+03,2.246787499995296855e+02,3.084116249985301693e+03,3.391475000011129168e+02,9.518325000016903914e+02,1.700740000012344581e+03,1.071661249995632033e+03,2.347787500018579863e+02,3.133125000111758851e+01,1.910199999994086113e+02,2.012321249998443818e+03,3.056681250040558552e+03,1.213283749993927813e+03,0.000000000000000000e+00,2.266764999997326413e+03,4.413525000021001574e+02,1.236505000007063927e+03,1.150576249980968441e+03,2.629103749992822941e+03,2.209874999966239386e+02,1.762924999958183605e+02,4.417999999912455422e+01,3.313729999981450419e+03,9.924187499960885361e+02,4.901749999984633632e+01,6.038500000071711327e+01,4.008799999942817180e+02,4.182387500055553460e+02,3.211982499964667568e+03,4.910846249967167751e+03,4.575692499978235901e+03,4.198368750006958180e+03,1.568686249981802121e+03,1.129758750013276313e+03,1.085746249994113896e+03,4.514791250007439885e+03,3.624157500005389920e+03,6.918574999995017833e+02,4.261852499980185712e+03,4.204367499984546157e+03,7.602612499929081196e+02,8.822587499865470591e+02,5.293325000022026643e+02,4.825810000007276358e+03,2.932437500021886194e+02,1.647306249994225709e+03,2.002824999989895218e+02,1.437853750005629536e+03,1.893187500006519031e+02,1.729425000012898863e+02,3.570488750023598641e+03,1.084033750000353848e+03,9.416437500087312173e+02,3.527999999921768648e+01,1.047642499992372450e+03,5.108062499991385721e+02,6.175458749984183669e+03,6.021225000022072891e+02,1.184937500011408702e+03,9.091012499994553764e+02,1.770489999998537314e+03,2.653612499968660927e+02,1.429825000014574925e+03,2.679387500014342436e+02,7.801074999915157377e+02,1.704767500006155842e+03,4.476862500048754896e+02,1.336077500003124442e+03,5.213987500007078779e+02,6.680274999936019640e+02,1.282508749981331448e+03,8.940987499899277964e+02,3.775468750002674824e+03,1.448026250010304921e+03,4.766656250017526872e+03,8.553675000047359163e+02,2.136017499985782706e+03,1.314867499993722504e+03,3.323043749994992595e+03,5.090946249997366067e+03,3.381246249980142693e+03,9.094487500020583184e+02,6.755862499931407683e+02,2.359398749992348257e+03,1.697977499996464758e+03,3.010349999979697486e+02,1.250000000000000000e-01
0.000000000000000000e+00,2.449999998044222471e-01,1.625212500049173627e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.087087500009592844e+02,0.000000000000000000e+00,4.911250000076833544e+01,7.604999999636784302e+00,5.771124999924096954e+01,3.444499999845400140e+01,4.866250001508742429e+00,0.000000000000000000e+00,2.120475000075157652e+02,1.953125000000000000e+01,8.497624999673105606e+01,1.305624999981373513e+01,4.710124999845400140e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.568000000052153986e+01,7.795750000357628551e+01,4.095075000029011107e+02,3.211625000225380688e+01,0.000000000000000000e+00,1.225250000002793982e+01,0.000000000000000000e+00,4.359625000210012757e+01,2.628125000000000000e+01,4.607249999659601514e+01,0.000000000000000000e+00,1.326124999952036809e+01,0.000000000000000000e+00,7.076249999152496528e+00,9.680000001639127660e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.977999999875203230e+01,0.000000000000000000e+00,4.023124999727588147e+01,5.358987500030127649e+02,2.476862500030361502e+02,3.792374999861232254e+01,1.912249999966938319e+01,1.035125000127125539e+01,1.624500000106170816e+01,7.751250000116415606e+01,5.832000000301748344e+01,0.000000000000000000e+00,2.448250000020023620e+01,5.431874999979044816e+01,3.828124999853316268e+01,6.410499999917112746e+01,1.125000000000000000e+02,1.103150000000279505e+02,0.000000000000000000e+00,2.349750000076368295e+01,0.000000000000000000e+00,5.785500000252388020e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.326124999952036809e+01,1.032112500025238830e+02,7.801249998896382820e+00,0.000000000000000000e+00,7.585499999507331381e+01,0.000000000000000000e+00,2.378599999938718952e+02,7.017250000092666085e+01,1.699624999772291645e+01,8.611250001545995403e+00,8.466250000556465238e+01,0.000000000000000000e+00,6.344124999945983490e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000558793500e-01,0.000000000000000000e+00,1.326125000191852443e+01,0.000000000000000000e+00,2.213337499986309638e+02,8.491250000088476213e+01,2.223162500048149468e+02,6.391250000763684547e+00,2.765900000056158774e+02,1.586012499974295338e+02,2.084337500019371419e+02,1.859325000040884674e+02,2.635775000035204130e+02,1.989699999988731065e+02,1.105625000123400170e+01,1.215249999911990031e+01,1.081124999956693422e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.543237499961444428e+02,1.647175000003631794e+03,1.444562500025145653e+02,0.000000000000000000e+00,1.909500000003678451e+03,4.417999999912455422e+01,0.000000000000000000e+00,5.455087500087125818e+02,1.175471249987152532e+03,7.320375000022120275e+02,1.534108750009456799e+03,4.029562499991851610e+02,2.531324999996179940e+03,4.824599999988545278e+02,1.049337499954178980e+02,1.767688749996520983e+03,9.685500000078930043e+02,3.411724999964795870e+02,1.743962499989103492e+02,4.858650000012852388e+02,7.724887500029476541e+02,1.493936250022267814e+03,1.642496250014882207e+03,0.000000000000000000e+00,1.249279999992861121e+03,2.478662500025797613e+02,1.511149999978858887e+02,1.063662500006123310e+03,1.001877500004242279e+03,2.687749999937601686e+01,1.117512499958230165e+02,2.000000000000000000e+00,2.518237499999556348e+03,9.803350000039301904e+02,1.527250000024679935e+02,7.144374999983702423e+01,2.663099999977834500e+02,3.286762500023888833e+02,1.632662499998649309e+03,3.793922500025162208e+03,2.671422499980809334e+03,2.616271249996300867e+03,9.999224999931502680e+02,5.238712500045915021e+02,4.123975000099604813e+02,1.818076250002946836e+03,8.706199999958929538e+02,7.030249999541788952e+01,2.030605000019985710e+03,2.133299999991104414e+03,4.852312500048894321e+02,6.634099999946869275e+02,3.701437500000931209e+02,1.919223749995422168e+03,4.961249999706633496e+00,8.798062500073808678e+02,3.468999999965540582e+01,1.680788750004646772e+03,1.115575000037159725e+02,1.328962500047078379e+02,1.663962500000488944e+03,1.322617499998379571e+03,5.715075000045076195e+02,0.000000000000000000e+00,6.538399999966984524e+02,2.034224999980861242e+02,2.302358750003123077e+03,6.132924999900907324e+02,7.021137500051130473e+02,5.044675000009406745e+02,7.467662499903561866e+02,3.466987499996833435e+02,6.706150000021002597e+02,2.347512499976623701e+02,1.274475000000652045e+02,3.011449999944958336e+02,4.603200000064168194e+02,7.359012499906309586e+02,6.594049999963306163e+02,2.198624999928753709e+01,4.543412499890523577e+02,2.480624999993713118e+02,2.243850000012944292e+03,1.087671250007059598e+03,2.397057500013563640e+03,6.274262500019232220e+02,1.179238749987976917e+03,4.922225000038370695e+02,1.550647499999878619e+03,1.777703749996920351e+03,2.002500000000302407e+03,7.079800000010569647e+02,9.178050000025938289e+02,1.398254999985480481e+03,7.372012499874413152e+02,2.108499999950640102e+01,3.486125000077765179e+01
0.000000000000000000e+00,1.081124999956693422e+01,1.724812499994877726e+02,4.418000000350177459e+01,0.000000000000000000e+00,3.560662500040000396e+02,0.000000000000000000e+00,2.036487499998230248e+02,0.000000000000000000e+00,1.147637500029010766e+02,7.197749999842140767e+01,3.115549999991711161e+02,1.338249999960418677e+02,6.699149999995855751e+02,4.620375000022816891e+01,1.058000000042840760e+01,2.360424999985658019e+02,7.200000000000000000e+01,1.992499999981373549e+01,3.125000000000000000e+00,3.784499999756924637e+01,1.696949999973364243e+02,2.994087499936716767e+02,4.270987500050850372e+02,0.000000000000000000e+00,3.308312499985797785e+02,0.000000000000000000e+00,9.734750000050756569e+01,4.018162499973643662e+02,8.463250000164377695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746174999930012746e+02,5.433037499992037738e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.373024999926006444e+02,3.124062499934109383e+02,1.367062499996274880e+02,5.943687500023282837e+02,5.062649999997252621e+02,4.525149999966984637e+02,7.025124999966472217e+01,2.044425000003585637e+02,1.855562500019324830e+02,7.738049999951897462e+02,4.158999999998137298e+01,5.940499999898485584e+01,5.491824999938206702e+02,3.721437499995808480e+02,9.888250000222586777e+01,2.592812500005355218e+02,8.058249999673107311e+01,5.724074999953340921e+02,0.000000000000000000e+00,1.080449999958928657e+02,0.000000000000000000e+00,9.876499999742023306e+01,3.781250000000000000e+00,0.000000000000000000e+00,2.193950000028777936e+02,1.192074999990360880e+02,2.119812500007916469e+02,0.000000000000000000e+00,1.321762499980349048e+02,6.182125000300816708e+01,4.484649999996321412e+02,2.896725000018813034e+02,2.793624999991618196e+01,1.200925000025704605e+02,1.016624999980907944e+02,7.875125000350642779e+01,1.332799999994504958e+02,1.104500000087544365e+01,4.371125000087078405e+01,1.030900000036135395e+02,1.654937500024912822e+02,0.000000000000000000e+00,2.998612500071571958e+02,6.050000001024454788e-01,8.155624999657739238e+01,1.354249999980675057e+02,5.133400000093179187e+02,7.249124999962280924e+01,6.307674999944447336e+02,2.613250000101514203e+01,2.256999999847728944e+01,5.297625000196974554e+01,2.379487499960512196e+02,2.108424999967031397e+02,4.056100000022538552e+02,1.808912500028591523e+02,2.398912500001583226e+02,3.318500000055646524e+02,2.129562499984400574e+02,1.300499999810010188e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.845937499919207880e+02,7.017962499941837677e+02,8.711999999631196090e+01,0.000000000000000000e+00,1.992028749985233389e+03,9.850875000023749806e+01,7.467225000038605458e+02,3.877962500002375350e+02,0.000000000000000000e+00,3.428787500002748061e+02,1.395989999970038753e+03,5.752325000005961328e+02,1.110158749990528349e+03,6.704537499977602693e+02,2.626150000023097277e+02,7.771924999984959186e+02,3.147824999961024446e+02,2.816912500015553178e+02,1.800000000000000000e+01,1.849762499961722710e+02,1.026199999999580996e+03,7.121362500088570187e+02,1.254192499996865990e+03,0.000000000000000000e+00,1.366823750011860739e+03,2.289425000005913944e+02,2.644912499955016756e+02,7.085499999923166570e+02,1.172104999995213120e+03,1.057999999828636639e+01,1.057999999828636639e+01,0.000000000000000000e+00,2.361514999984450697e+03,9.696375000090573621e+02,0.000000000000000000e+00,1.148125000214204228e+01,3.120975000037672089e+02,3.270375000036321467e+02,8.423124999923865062e+02,2.115820000005508064e+03,2.460823749971812504e+03,1.797504999986713528e+03,6.433774999919255606e+02,6.747912500011129850e+02,2.489275000050570839e+02,2.418474999991267850e+03,7.780324999879068173e+02,2.805862499895785049e+02,1.861763749990979704e+03,1.846551249972562346e+03,4.402537500044890066e+02,8.628925000070407805e+02,2.066500000010709925e+02,1.537816249981297915e+03,2.753200000006891628e+02,6.919924999856436898e+02,1.317174999991012783e+02,5.204375000051688858e+02,1.193312500067986548e+02,1.125249999993480827e+02,1.601488749999244646e+03,9.406424999978441974e+02,3.147887499968475140e+02,0.000000000000000000e+00,5.852887499998045087e+02,4.009249999919440199e+01,1.735792499984991537e+03,6.829012499933318168e+02,6.914687499965541519e+02,4.194637499905377922e+02,7.193212500055227565e+02,2.450000000000000000e+01,7.639949999965913321e+02,2.354499999957624823e+02,1.771437500011408588e+02,1.027152499978281867e+03,1.595212499978859171e+02,4.048212500045914339e+02,4.234287499952456528e+02,2.676762499929824912e+02,3.769087499999347983e+02,4.763362499984261262e+02,2.030818749992060020e+03,5.823637499977787684e+02,1.902724999993177335e+03,2.765499999976018444e+02,8.153449999882327575e+02,6.119925000016392005e+02,2.491036249986969779e+03,1.486647499998923649e+03,1.570910000012148885e+03,8.569175000033154674e+02,5.231987499978905589e+02,1.036248750014049165e+03,1.130701249988000200e+03,1.013712499973969585e+02,0.000000000000000000e+00
