0,-1,1.2,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,4.7,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,4.7,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,15.2,-1,-1,-1,-1,-1,13.1
0,7.5,6.8,15.5,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,6.1,-1,-1,-1
0,12.3,-1,-1,-1,-1,-1,15,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,4.2,-1,-1,-1,-1,-1,-1,-1
0,-1,2.2,7.8,-1,6.6,4.8,-1,-1,6.1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,7.8,-1,6.1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,5.2,-1,-1,-1,-1,-1,-1,-1
0,-1,4.5,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,11.2,-1,19.7,-1,-1,-1,-1,-1,-1
0,-1,2.8,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,3.7,-1,-1,-1,-1,17.5,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,4.2,-1,8.1,-1,-1,-1,-1,-1
0,-1,-1,4.3,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,3.3,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,2.5,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,8,-1,-1,-1,-1,-1,2.7,-1
0,-1,6.9,-1,-1,-1,-1,-1,-1,-1
0,-1,4.1,-1,-1,-1,-1,12.9,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,5.5,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,7,-1,-1,-1,-1,-1
-1,0,-1,1.8,-1,-1,-1,-1,-1,-1
-1,0,-1,1.5,-1,-1,-1,-1,-1,-1
-1,0,-1,1.1,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,2.8,-1,-1
-1,0,-1,2.7,11.4,-1,-1,-1,-1,-1
-1,0,-1,7.1,-1,-1,-1,3.2,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,1.4,-1,-1,-1,-1,-1,-1
-1,0,-1,1.5,-1,-1,-1,8,-1,-1
-1,0,8,2.6,-1,-1,-1,-1,-1,-1
-1,0,-1,1.1,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,1.1,-1,-1,-1,-1,-1,-1
-1,0,-1,4.9,-1,5.4,-1,4.2,-1,11.1
-1,0,-1,1.7,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,3.9,-1,-1
-1,0,-1,-1,-1,4.9,-1,-1,-1,-1
