0,-1,-1,-1,-1,-1,-1,-1,27.9,-1
0,49.4,-1,-1,-1,-1,-1,-1,-1,-1
0,55.2,54.1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,50.2,53.7,-1,-1,-1,-1,-1
0,52.9,-1,-1,98.8,-1,96.6,91.2,-1,-1
0,-1,-1,-1,44.8,-1,42.6,37.2,-1,-1
0,52,-1,-1,37.9,-1,34.4,12.2,29.6,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,25.1,-1,-1,46.5,-1,44.9,-1,-1,23.9
0,-1,-1,-1,19.9,-1,18.3,-1,-1,-1
0,35.2,-1,34,99.5,-1,98.1,96.4,92.7,-1
0,85.3,82.6,-1,62.9,79.5,61.5,59.8,56.1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,13.6,30.9,20.6,0.1,-1,70.1,64.1,86.5,-1
0,-1,15.8,5.5,59.9,-1,55,49,71.4,-1
0,-1,-1,-1,-1,98.8,-1,-1,-1,-1
0,35.7,34.9,34.7,40.1,32.6,-1,-1,-1,-1
0,81.2,-1,79,3.2,77,-1,-1,-1,-1
0,8.4,-1,6.2,46.1,4.2,-1,-1,-1,-1
0,50.5,50.1,48.9,92.6,46.6,-1,-1,-1,-1
0,51.8,-1,-1,41.5,-1,-1,-1,-1,50.7
0,-1,-1,-1,-1,-1,89.9,85.8,-1,-1
0,-1,-1,-1,-1,-1,2.3,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,92.4,-1,-1
0,-1,-1,72.9,-1,-1,-1,40.8,63.4,-1
0,97.2,-1,-1,-1,-1,-1,-1,-1,96.3
0,41.2,-1,72.8,-1,68.8,-1,-1,-1,40.3
0,32.5,-1,30.6,69,26.6,67.3,-1,58.4,-1
0,-1,-1,-1,35.6,-1,33.9,-1,25,-1
0,67.3,65.5,-1,-1,-1,81.4,-1,79.3,-1
0,70.4,-1,67.9,-1,66.5,12.8,-1,10.7,-1
0,0.5,-1,-1,56.1,-1,-1,-1,-1,-1
0,-1,-1,-1,53.9,-1,-1,-1,-1,-1
0,95.8,-1,94.2,92.2,-1,89.4,85.5,97.7,-1
0,52.9,-1,51.3,49.3,-1,46.5,42.6,54.8,-1
0,71.6,-1,69.7,-1,93.3,-1,-1,1.2,-1
0,-1,-1,-1,-1,21.1,-1,-1,-1,-1
0,55.7,-1,-1,68.3,-1,66,62.6,-1,54.6
0,-1,-1,-1,11.7,-1,9.4,6,-1,-1
0,94,81.5,-1,-1,-1,-1,7.9,-1,93
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,98.7,-1,-1,-1,-1,-1,-1
0,4.1,82.1,-1,3.3,-1,9.9,-1,-1,-1
0,78.7,76.6,-1,-1,-1,4.4,-1,-1,-1
0,66.9,-1,-1,-1,-1,-1,-1,-1,65.6
0,-1,92.9,-1,-1,-1,-1,50.6,-1,-1
0,82.7,9.7,-1,25.3,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,63,-1,-1
0,-1,5.1,-1,-1,57.4,-1,-1,59.9,-1
0,89.9,-1,-1,77,-1,73.5,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,49.7,-1,48.4,-1,-1,-1
0,48.1,-1,-1,29.3,-1,27.5,-1,22.3,-1
0,94.3,88.4,-1,-1,-1,71.4,69.1,-1,-1
0,66.5,-1,64.4,63.3,-1,-1,-1,-1,-1
0,-1,96.4,-1,-1,94,-1,-1,-1,-1
0,-1,37.9,94.1,-1,35.5,-1,-1,-1,-1
0,67,-1,26.1,-1,-1,-1,-1,64.4,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,48.9,50.2,45.2,-1,-1,-1,-1,-1,-1
0,4.2,-1,-1,58.3,-1,53.4,-1,50.1,-1
0,67,65.6,-1,-1,-1,-1,-1,-1,-1
0,72.8,-1,46.2,-1,-1,-1,-1,73.2,70.1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,62.9,63.3,60.7,76.8,59,73.8,-1,-1,-1
0,1.5,-1,79,13.4,-1,10.4,-1,50.5,-1
0,78.1,-1,76.3,10.7,-1,7.7,-1,47.8,-1
0,-1,-1,-1,51.8,-1,48.1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,87.2,77.9,-1
0,67.3,73.7,65.9,-1,63.9,-1,6.8,-1,-1
0,0.3,6.7,-1,-1,-1,-1,-1,-1,-1
0,-1,5.5,-1,-1,-1,-1,-1,-1,-1
0,88.6,-1,86.4,42.9,83.2,40.2,-1,-1,-1
0,29.8,89.7,27.6,82.9,24.4,78.1,-1,72.7,-1
0,64,58.4,-1,51.6,-1,46.8,-1,41.4,-1
0,-1,-1,-1,-1,90.3,-1,-1,-1,-1
0,36.1,-1,93.2,-1,-1,68.4,-1,64.3,34.8
0,60.6,-1,56.4,-1,-1,31.6,-1,27.5,-1
0,-1,-1,-1,-1,-1,-1,99.4,-1,-1
0,-1,-1,-1,11.8,-1,9.7,8.7,-1,-1
0,11.9,47.1,-1,-1,-1,-1,-1,-1,10.4
0,39.5,34.3,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,86,75.6,89.8,73,-1,-1,-1
0,88.9,88.4,84.4,84.5,82,-1,-1,-1,-1
0,5.3,4.8,0.8,0.9,-1,93.2,-1,-1,-1
0,-1,-1,-1,-1,-1,86.5,97,-1,-1
0,77.5,-1,-1,-1,-1,-1,3.9,28.4,76.1
0,-1,66.5,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,2.5,-1,-1,-1,-1,-1
0,16.9,14.7,49.8,43.3,45.6,-1,-1,-1,97.7
0,81.4,-1,31.8,25.3,27.6,-1,-1,-1,79.7
0,2.7,-1,-1,-1,-1,-1,-1,96.4,1
