0,-1,-1,-1,-1,18.6,-1,-1
0,10.6,-1,-1,-1,12.2,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,16.6,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,17.4,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,15,13.6,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,8.2,7.4,-1,-1,-1,-1
0,7.3,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,3.5,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,14.1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,11,-1,-1,-1,-1,-1,-1
0,-1,13.1,12.1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,4,-1,-1
-1,0,-1,-1,-1,5.4,-1,-1
-1,0,-1,8.3,5.3,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,3.2,-1,-1
-1,0,7.4,6.2,-1,4.2,8.7,-1
-1,0,-1,18.7,-1,2.1,-1,-1
-1,0,-1,-1,-1,2.9,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,2.3,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,1.8,-1,-1
-1,0,-1,-1,-1,4.3,-1,-1
-1,0,-1,-1,-1,2.8,12.2,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,9.9,8.3,4.4,-1,-1,7
-1,0,14.3,12.3,-1,2.6,-1,-1
-1,0,-1,-1,-1,1.6,-1,-1
-1,0,-1,-1,-1,1.6,12,-1
-1,0,-1,-1,-1,2.3,-1,-1
-1,0,-1,-1,-1,4.7,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
6.3,0,9.3,-1,-1,1.1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,1.8,-1,-1
-1,0,-1,-1,-1,4.3,-1,15.2
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,5.5,-1,1.8
-1,0,-1,-1,-1,1.7,-1,-1
-1,0,5.3,3.7,-1,2.2,-1,-1
-1,0,-1,-1,-1,1.9,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
3.4,-1,0,-1,-1,-1,-1,-1
-1,19.7,0,-1,-1,-1,-1,-1
11.8,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,18.6,-1,-1
-1,-1,0,-1,-1,-1,15.8,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,19.8
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
3.3,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1
-1,-1,2.4,0,-1,-1,-1,-1
-1,-1,1.3,0,-1,-1,-1,-1
-1,-1,1.4,0,-1,-1,-1,-1
-1,-1,1.6,0,-1,-1,-1,-1
-1,-1,1.9,0,-1,-1,-1,-1
-1,-1,1.8,0,-1,-1,-1,-1
-1,-1,1,0,-1,-1,-1,-1
-1,-1,1.5,0,-1,-1,-1,-1
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,2.7,0,-1,-1,-1,-1
-1,18.7,1.3,0,-1,-1,-1,-1
-1,-1,1.6,0,-1,-1,-1,-1
-1,-1,2.3,0,-1,-1,-1,-1
-1,-1,1.3,0,-1,-1,-1,-1
10.5,-1,1.3,0,8.8,-1,-1,12.5
-1,-1,2.7,0,-1,-1,-1,1.2
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,1.8,0,-1,11.1,-1,-1
-1,-1,1.7,0,-1,-1,-1,-1
-1,-1,1.8,0,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1
-1,-1,1,0,-1,-1,-1,-1
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,1.5,0,-1,-1,-1,-1
-1,-1,3.9,0,-1,-1,-1,-1
8.2,-1,2.1,0,-1,3.2,-1,-1
-1,-1,1.5,0,-1,-1,-1,-1
-1,-1,2.6,0,-1,-1,-1,-1
-1,-1,1.4,0,-1,-1,-1,-1
15.7,-1,1.6,0,-1,-1,-1,-1
-1,-1,1.8,0,-1,-1,-1,-1
-1,-1,1.7,0,-1,-1,-1,-1
-1,2.8,1.2,0,-1,-1,-1,-1
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,1.3,0,-1,-1,1.8,-1
-1,-1,1.1,0,-1,-1,-1,-1
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,1.3,0,-1,-1,8.8,-1
-1,-1,1.2,0,-1,-1,-1,-1
-1,-1,1.5,0,-1,-1,-1,-1
-1,-1,1.3,0,-1,-1,-1,-1
-1,-1,1.1,0,-1,-1,-1,-1
-1,-1,2,0,-1,-1,-1,-1
-1,-1,1.1,0,-1,-1,-1,1.1
-1,-1,3.3,0,-1,-1,-1,-1
-1,-1,1.4,0,-1,-1,-1,-1
-1,-1,5.8,4.8,0,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,1.9
-1,-1,5.1,2.3,0,-1,-1,4.5
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,3.7,2.2,0,-1,-1,-1
-1,11.7,2.1,0.7,0,13.9,-1,-1
-1,-1,4.8,3.2,0,1.4,-1,3
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,3.8,2.4,0,-1,-1,5.2
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,3.8,2.7,0,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,4.2
-1,-1,6.3,5,0,-1,-1,-1
-1,-1,3.6,2.4,0,-1,-1,-1
-1,-1,5.9,3.3,0,-1,-1,-1
-1,-1,5.6,3.7,0,-1,-1,-1
-1,-1,4.4,3.3,0,-1,-1,-1
-1,-1,3.1,2.1,0,-1,-1,2
-1,-1,-1,-1,0,-1,-1,4.1
-1,-1,6.5,5.3,0,-1,-1,-1
-1,-1,4.5,3.2,0,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,3.3,1.9,0,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,4.1
-1,-1,-1,-1,0,-1,4.4,-1
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,3.7,2.2,0,-1,-1,-1
14.6,-1,4.1,3.1,0,-1,-1,4.1
3.6,-1,-1,-1,0,-1,-1,-1
-1,-1,6.6,4.5,0,-1,-1,4.5
-1,-1,4.5,3.4,0,-1,-1,7.7
-1,-1,10.5,8.9,0,-1,-1,-1
-1,-1,3.3,2.5,0,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,2.6
-1,-1,3.4,1.7,0,-1,-1,2.7
-1,-1,-1,-1,0,-1,-1,-1
-1,-1,4,3.3,0,-1,-1,18
8,-1,3.1,1.7,0,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,15.6,14.5,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,8.6,0,-1,-1
-1,-1,-1,-1,-1,0,18,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,4.6
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,11,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,9.3,-1,-1,0,4.1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,10.2,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,19,-1,0,-1,-1
-1,-1,-1,-1,-1,0,7.2,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,5.4,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,10.9,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,10.7,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,14,0,-1
7.4,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,13.3,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,14.8,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,2.1,0,-1
4.3,-1,-1,-1,-1,-1,0,-1
-1,13,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,13.3
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,6.2,4.9,1.6,-1,0,8.9
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,13.8,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,3.7
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,0
-1,9.2,-1,-1,-1,13.3,-1,0
-1,-1,-1,-1,-1,-1,-1,0
16.9,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
9.5,-1,-1,-1,-1,15.3,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,7.4,5.8,-1,-1,-1,0
-1,19.4,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,14.3,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
19.8,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,0.1,-1,-1,-1,2.6,-1,0
-1,-1,-1,-1,-1,-1,10.2,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,7.3,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,18.9,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0
