0,54.3,1.2,55.6,99.1,-1,-1,43.1,-1,-1
0,-1,82.4,-1,30.1,-1,-1,-1,-1,-1
0,-1,4.7,27.7,-1,-1,-1,-1,-1,87.1
0,-1,-1,64.8,-1,59.7,58.1,-1,-1,59.8
0,34.1,4.7,36.7,-1,-1,-1,-1,-1,-1
0,-1,99.4,15.2,-1,-1,-1,-1,56.1,13.1
0,7.5,6.8,15.5,74,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,79.6,-1,82.6,76.2,95,-1,78.2
0,-1,-1,-1,49.2,-1,-1,-1,78.9,-1
0,82.8,-1,-1,-1,-1,-1,61.2,-1,-1
0,84.9,-1,66.3,-1,-1,6.1,87.6,63.6,-1
0,12.3,-1,-1,-1,-1,-1,15,-1,-1
0,-1,-1,-1,-1,61.3,-1,-1,-1,-1
0,-1,4.2,-1,-1,-1,-1,-1,-1,-1
0,82.9,2.2,7.8,-1,6.6,4.8,88.5,-1,6.1
0,27.1,-1,29.1,48.3,-1,-1,32.7,-1,-1
0,46.8,28.3,48.2,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,27.3,-1,-1,-1,-1,-1,62.5
0,62.3,7.8,64.4,6.1,-1,-1,-1,-1,-1
0,-1,87.4,-1,-1,-1,-1,-1,-1,-1
0,-1,5.2,-1,-1,-1,-1,-1,-1,-1
0,-1,4.5,-1,-1,50.6,-1,-1,45.3,-1
0,-1,-1,-1,-1,-1,-1,85.6,-1,-1
0,11.2,-1,19.7,-1,-1,-1,-1,-1,-1
0,-1,2.8,-1,21.9,-1,-1,-1,-1,-1
0,49.7,-1,51,-1,-1,-1,-1,71,67.8
0,-1,3.7,-1,-1,-1,-1,17.5,-1,-1
0,-1,-1,-1,27.4,-1,-1,-1,-1,-1
0,-1,4.2,70.7,8.1,-1,-1,44.6,96.9,-1
0,56.6,-1,4.3,-1,-1,-1,-1,30.5,-1
0,-1,-1,75.5,-1,-1,-1,-1,-1,-1
0,-1,3.3,-1,-1,39.8,-1,65.1,-1,-1
0,-1,68.8,-1,-1,-1,-1,-1,-1,-1
