0,2.1678e+05,1.3832e+05,1.2608e+05,2.3276e+05,2.1916e+05,2.5816e+05,1.9963e+05,2.5104e+05,2.1382e+05
3.1231e+05,0,2.6123e+05,26536,2.887e+05,2.4778e+05,3.0302e+05,2.1014e+05,3.2065e+05,2.3847e+05
3.8427e+05,4.1514e+05,0,1.728e+05,4.2407e+05,2.8596e+05,4.0624e+05,3.9933e+05,4.1313e+05,2.7958e+05
9.6105e+05,7.9144e+05,7.6201e+05,0,9.4233e+05,6.2931e+05,8.2458e+05,8.5445e+05,8.4665e+05,5.1825e+05
2.6644e+05,2.553e+05,2.4366e+05,1.0688e+05,0,1.9145e+05,2.5792e+05,2.4796e+05,2.8764e+05,2.0104e+05
5.3664e+05,4.8864e+05,4.0537e+05,1.0019e+05,4.5837e+05,0,3.1137e+05,4.765e+05,4.6131e+05,1.6211e+05
2.5838e+05,2.5965e+05,1.9352e+05,12310,2.4043e+05,33678,0,2.4153e+05,2.4502e+05,4408.6
3.1575e+05,2.5341e+05,2.5375e+05,1.1547e+05,2.9002e+05,2.4262e+05,3.0595e+05,0,3.1056e+05,2.2283e+05
2.8653e+05,2.831e+05,2.2954e+05,51990,2.8603e+05,1.8564e+05,2.6608e+05,2.6583e+05,0,1.9887e+05
5.5332e+05,5.3639e+05,3.7388e+05,46316,5.151e+05,1.9689e+05,3.1365e+05,5.1504e+05,5.0078e+05,0
