0,8349.7,5325,7597,8631.2,8699.9,8671.3,8026.3,8908.2,8466.1
9502.6,0,9409.5,2758.5,9260.4,8849.1,9778.8,7198.4,10021,9343.5
11788,13603,0,9664.1,13468,11896,12674,13110,13072,10603
32828,27753,29822,0,32375,25933,29054,31156,29576,21356
9248.3,8958.6,8985.1,7608.5,0,8389.6,9292.1,8845.9,8969.2,8678.9
17802,17164,14910,7993.3,17032,0,12425,17035,16500,8371
8273.2,8606.3,6527.8,1716.4,8216.9,1790.9,0,8052.5,8423.8,96.605
10060,8537,9529.5,7695.3,10215,9727,10445,0,10247,10061
9562.5,9590.5,8318.5,3661.3,9717,7484.7,9096.6,9620.8,0,7994.5
18140,17494,13865,3592.9,17713,8992.7,11068,17737,17331,0
