0,4.2506e+05,1.9351e+06,1.7512e+06,1.6879e+06,2.2694e+06,2.0233e+06,2.3868e+06,2.4379e+06,2.2999e+06
27791,0,1.4947e+06,1.3169e+06,1.3925e+06,1.7813e+06,1.7047e+06,1.9784e+06,2.0582e+06,1.7613e+06
1.1512e+05,1.646e+05,0,6.304e+05,5.2735e+05,6.9549e+05,6.5059e+05,8.0589e+05,8.218e+05,8.902e+05
84981,1.218e+05,7.7477e+05,0,6.6742e+05,6.1603e+05,8.4105e+05,1.0001e+06,9.8031e+05,1.0288e+06
5.4677e+05,7.1264e+05,1.227e+06,1.2531e+06,0,1.3795e+06,6.9736e+05,1.2539e+06,1.3065e+06,1.5247e+06
1.5522e+05,1.7471e+05,5.1727e+05,2.211e+05,4.5916e+05,0,6.5926e+05,7.6207e+05,7.4799e+05,8.3083e+05
4.265e+05,5.6624e+05,9.5262e+05,9.0091e+05,2.7122e+05,1.035e+06,0,8.2263e+05,8.0694e+05,1.1513e+06
3.2416e+05,4.0913e+05,7.715e+05,7.1655e+05,4.8622e+05,8.2311e+05,4.7317e+05,0,7.6976e+05,8.5667e+05
2.4904e+05,3.7738e+05,6.25e+05,5.8881e+05,3.8848e+05,6.321e+05,3.2017e+05,5.7535e+05,0,7.3783e+05
10000,5000,5.0275e+05,4.7573e+05,4.3223e+05,5.5926e+05,4.9436e+05,5.8136e+05,5.4932e+05,0
