0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,0.000000000000000000e+00,5.304500000287778505e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01,5.304500000287778505e+01
1.111069249998558917e+04,0.000000000000000000e+00,9.722083749980136417e+03,1.079703624998559098e+04,1.106316124998558917e+04,8.619651249991324221e+03,1.093380999998431980e+04,8.144982499968297816e+03,1.056412624997972671e+04,9.126493749997012856e+03,9.944801249979425847e+03,8.596957499985222967e+03,1.033719124998383086e+04,4.980179999981800393e+03,1.012423624997215666e+04,1.009388875000017106e+04,8.504658749989521311e+03,9.050276249989530697e+03,1.068104749998366606e+04,1.070715999998827829e+04,1.072824999997973828e+04,1.014024499999442014e+04,8.558988749978354463e+03,9.069711249989944918e+03,1.111069249998558917e+04,8.341606249985559771e+03,1.099824249998759296e+04,1.090284999999522006e+04,1.011312999998873238e+04,8.044912499978806409e+03,1.064954999999102984e+04,1.075399624998495892e+04,1.111069249998558917e+04,6.959468749990193828e+03,9.752694999979241402e+03,1.107788749998860840e+04,1.026195124998420033e+04,1.065317499998136554e+04,1.099800499998223859e+04,8.038632499998821913e+03,5.371380000008110073e+03,6.515952500007613708e+03,5.299129999977561965e+03,9.613549999992355879e+03,1.019912624998059073e+04,9.998991249985136164e+03,4.704330000004105386e+03,9.298928749994822283e+03,1.056775374999137421e+04,5.079322500010749536e+03,7.062713749993584315e+03,1.025188999998207146e+04,9.302111249969480923e+03,1.032589249998985179e+04,4.598686249991905242e+03,1.076231624997752078e+04,9.969398749991154546e+03,1.094234999998602325e+04,8.570397499987278934e+03,1.107371249998478925e+04,1.109988124998602325e+04,7.631994999960521454e+03,8.483447499964086091e+03,1.057421249997331142e+04,1.110366124998558917e+04,9.305230000005125476e+03,1.081465249999031221e+04,5.875134999987838455e+03,1.035167249996865212e+04,1.010181124997385632e+04,1.020729749998175976e+04,8.642649999986280818e+03,1.059416499998996369e+04,9.769609999985623290e+03,1.106019124998746156e+04,1.073138374999510779e+04,9.679066249997475097e+03,1.021879124998769657e+04,1.070385999998594889e+04,1.069921249998327585e+04,1.028127999998412088e+04,1.000496500000467859e+04,1.069740124998324427e+04,6.746757500000477194e+03,1.005520874998947511e+04,5.418161249995116123e+03,9.986571249981932851e+03,8.956486249962541478e+03,1.014652374999455606e+04,7.786976249996796469e+03,2.288772499993266592e+03,7.423165000003561545e+03,1.042093874998112733e+04,8.839243749986442708e+03,8.873307499985106915e+03,9.476107499996027400e+03,1.024606624998140796e+04,1.091702999998966516e+04
1.030305874997080718e+04,9.397699999974549428e+03,0.000000000000000000e+00,1.006902249997016952e+04,1.030305874997080718e+04,6.865786249984147616e+03,9.904478749975083701e+03,6.552676250004270514e+03,9.561389999979237473e+03,7.257428749974797938e+03,8.847140000001141743e+03,8.772329999968900665e+03,1.009187749996775528e+04,3.908787499992454286e+03,9.368396249970457575e+03,9.476759999968004195e+03,7.864072499992003031e+03,8.576937499973078957e+03,9.475956249981582005e+03,1.016544624997269420e+04,9.974869999976473991e+03,8.580914999967777476e+03,8.953603749989002608e+03,7.698146249984446513e+03,1.030305874997080718e+04,8.393571249985003305e+03,9.494243749967241456e+03,1.010095499997409570e+04,7.793228749974004131e+03,7.543801249979147542e+03,9.807981249969730925e+03,1.014225624996859005e+04,1.030305874997080718e+04,7.223892499973158010e+03,8.790681249975852552e+03,1.010802749997080718e+04,1.003348624996662147e+04,9.877803749971517391e+03,9.887562499962607035e+03,7.336261249983821472e+03,4.088445000000338950e+03,5.013543749981905421e+03,3.065608750003217210e+03,9.001019999976357212e+03,9.442717499980122739e+03,9.569648749959727866e+03,4.543842499989738826e+03,8.306997499966857504e+03,9.613593749968149496e+03,4.295652499987732881e+03,4.954661250007877243e+03,9.341197499976082327e+03,8.370504999989176213e+03,9.526911249970788049e+03,4.293692499996934202e+03,1.016435249997120263e+04,9.744481249984144597e+03,1.002843499996793435e+04,8.386444999997913328e+03,1.027388874996932645e+04,1.018220249996514940e+04,6.452088749983106027e+03,8.009169999977352745e+03,9.124006249967425902e+03,1.030305874997080718e+04,8.889823749973742451e+03,1.015554124997338295e+04,5.831734999990004326e+03,9.943952499979561253e+03,9.276121249974483362e+03,9.358284999989215066e+03,7.863637499998060775e+03,1.023519749997189319e+04,9.450269999977592306e+03,1.019793374997080718e+04,9.751719999964388990e+03,9.861401249979104250e+03,9.356097499965093448e+03,9.092902499960746354e+03,9.146426249960895802e+03,1.021956624996956452e+04,8.694488749962662041e+03,9.931529999972675796e+03,4.468742499975816827e+03,9.165403749964254530e+03,4.066192499992254852e+03,9.673072499984045862e+03,8.716816249979245185e+03,9.260312499973526428e+03,6.220438749978729902e+03,2.543197500008446696e+03,7.170826249976352301e+03,9.426257499974168240e+03,8.674524999979508721e+03,8.063403749995587532e+03,8.773734999982785666e+03,9.510544999988929703e+03,1.030305874997080718e+04
4.356486874999941210e+04,4.328345250000090164e+04,4.337002624999832187e+04,0.000000000000000000e+00,4.304895000000015716e+04,4.221648500000529020e+04,4.336486874999941210e+04,4.305356625000742497e+04,4.343231625000538770e+04,4.336878125000129512e+04,4.336486874999941210e+04,3.569970499999329331e+04,4.356486874999941210e+04,4.144465624998757994e+04,4.336636875000284635e+04,4.320737624999378022e+04,4.325810874999548105e+04,4.349758874999832187e+04,4.332157624999647669e+04,4.356486874999941210e+04,4.356486874999941210e+04,4.284938624999512103e+04,4.248146000000210188e+04,4.343379625000234228e+04,4.356486874999941210e+04,4.333153624999738531e+04,4.309412874999699125e+04,4.330465874999780499e+04,4.315395749999307736e+04,4.270279624999294901e+04,4.350052374999825406e+04,4.339451249999905122e+04,4.356486874999941210e+04,4.221741375000344851e+04,4.336269624999435473e+04,4.356486874999941210e+04,4.356486874999941210e+04,4.026125624999486899e+04,4.356486874999941210e+04,4.172281000001420762e+04,3.971565750000099797e+04,3.964233874999936234e+04,4.108307625000761618e+04,4.214525625001200387e+04,4.356486874999941210e+04,4.212830750000861735e+04,3.974786624999805645e+04,4.215619250000167813e+04,4.287428625000450120e+04,3.731770125000559347e+04,4.212138625000232423e+04,4.338583750000249711e+04,4.338583750000249711e+04,4.356486874999941210e+04,4.166671750000206521e+04,4.356486874999941210e+04,4.342059125000226049e+04,4.356486874999941210e+04,4.282263000000995089e+04,4.341657624999459222e+04,4.310974625000072410e+04,4.217517500001060398e+04,4.230695124999716063e+04,4.328456500000175583e+04,4.344628874999367690e+04,4.234839999999239808e+04,4.316878749999135471e+04,4.034515125001638808e+04,4.346364249999816093e+04,4.288900625000063155e+04,4.271081624999524502e+04,4.187931874999884167e+04,4.237569499999647815e+04,4.338053000000191969e+04,4.345311750000358734e+04,4.356486874999941210e+04,4.336564374999130087e+04,4.334051124999616877e+04,4.327413249999882828e+04,4.336486874999941210e+04,4.356486874999941210e+04,4.289875499999229942e+04,4.344197125000481174e+04,4.041969499999788968e+04,4.265077624999337422e+04,3.749276000000800559e+04,4.229433125000439031e+04,4.217131249999606371e+04,4.254608874999434920e+04,4.263940374999203050e+04,3.726589625000811793e+04,4.221565624999525608e+04,4.303566125000286411e+04,4.344309124999856431e+04,4.338471249999941210e+04,4.283345624999473512e+04,4.356486874999941210e+04,4.356486874999941210e+04
2.382364999998398162e+03,2.327239999998398162e+03,2.382364999998398162e+03,1.856819999998640469e+03,0.000000000000000000e+00,2.327239999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.259120000002784764e+03,1.691422499995082489e+03,2.259120000002784764e+03,2.023652499998933763e+03,2.382364999998398162e+03,2.327239999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.239322499998179410e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.259120000002784764e+03,2.366119999997336436e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.259120000002784764e+03,2.040688750003320365e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.232542499999776282e+03,2.112058750004382091e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.182364999998398162e+03,2.259120000002784764e+03,2.186120000001527387e+03,1.882767500001289591e+03,2.060113750005694783e+03,2.098993750004633057e+03,2.221263749995054695e+03,2.259120000002784764e+03,2.382364999998398162e+03,1.896807500006230384e+03,2.241245000001527387e+03,2.382364999998398162e+03,1.858450000006659138e+03,2.201233750002565557e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.242875000001723038e+03,2.382364999998398162e+03,2.379603749998178955e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.221263749995054695e+03,2.382364999998398162e+03,2.167113750000246455e+03,2.366119999997336436e+03,2.382364999998398162e+03,2.382364999998398162e+03,1.886022499998458670e+03,2.242083749998398162e+03,2.115238750005694783e+03,2.098018749999441297e+03,2.382364999998398162e+03,2.194185000000205036e+03,2.379603749998178955e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.382364999998398162e+03,1.980505000004852263e+03,2.098018749999441297e+03,2.297233749997117229e+03,2.239322499998179410e+03,2.216297499998714557e+03,1.693162500006449591e+03,2.177417499999776282e+03,2.221263749995054695e+03,2.382364999998398162e+03,2.382364999998398162e+03,2.379603749998178955e+03,2.382364999998398162e+03,2.382364999998398162e+03
4.466485999998227635e+04,4.155583374999117950e+04,4.109807749999256339e+04,4.371967624998371321e+04,4.466275874998266227e+04,0.000000000000000000e+00,4.357955999999454798e+04,3.651007124999412918e+04,4.219261874999052088e+04,3.433693124995913968e+04,4.036436999999047111e+04,3.121619999998768253e+04,4.304153374997617357e+04,1.909630999998241168e+04,4.301997999997338047e+04,4.129371499998672516e+04,3.873637499996774568e+04,4.119800625000376749e+04,4.260777124997444480e+04,4.395121249999854626e+04,4.405828124998287240e+04,3.611941374996875675e+04,3.132903749996707120e+04,3.814032875000645436e+04,4.466485999998227635e+04,3.538786999998241663e+04,4.342235999998406623e+04,3.988268249998653482e+04,3.820183249999536929e+04,3.036704000001313034e+04,4.382512874997824110e+04,4.402627249998522166e+04,4.458610874998461077e+04,2.845029999997464620e+04,3.764823999998776708e+04,4.409734249998321320e+04,4.422349124998895422e+04,4.285366749998681917e+04,4.341856374997298553e+04,3.076103624999826934e+04,1.693846625002150904e+04,2.127047374999205203e+04,2.262674125000576169e+04,3.668155625001617591e+04,4.108556999997094681e+04,4.077881875000664149e+04,1.161600374997990366e+04,3.040473874998138854e+04,4.240568749997350096e+04,1.864468625005531794e+04,2.541419375002195011e+04,4.222073624999276944e+04,4.092502874999979394e+04,4.129822874998539919e+04,2.120066874999464926e+04,4.415417249998089392e+04,3.760206874996409169e+04,4.299264749999235210e+04,3.914334249997395091e+04,4.361370874998788349e+04,4.399578999998703512e+04,3.015549999996807310e+04,3.907717624998452811e+04,4.228299499998232932e+04,4.459987999998333544e+04,4.028310999999281194e+04,4.334330999998433253e+04,1.972688875002782879e+04,4.246135749997615494e+04,4.068477749998455693e+04,4.117684499996265367e+04,3.785507875002332730e+04,4.353483874999466207e+04,3.876096124995064747e+04,4.337146874997643317e+04,4.316532374998189334e+04,3.955202749996663624e+04,4.231492499997563573e+04,4.002512374998543964e+04,4.265370124997589301e+04,4.236194874996766157e+04,3.989107499996091065e+04,4.258286874999293650e+04,2.718779250000621687e+04,3.798537624999296531e+04,1.681670874998102954e+04,4.026480250000040542e+04,3.640964874998952291e+04,3.753216499998580548e+04,3.238961375000421685e+04,7.825273749980581670e+03,2.894181000001883149e+04,4.143589624996398925e+04,4.078796999996963132e+04,3.528441749998740124e+04,3.729762124998053332e+04,4.373027999999163876e+04,4.452289874998070445e+04
2.438980000015468249e+03,2.321518750016809463e+03,2.014303750011961711e+03,2.381198750015468249e+03,2.438980000015468249e+03,1.714570000016800805e+03,0.000000000000000000e+00,2.210643750017344701e+03,2.402855000015468249e+03,2.152308750018280989e+03,2.153532500007067938e+03,1.841047500012241471e+03,2.379978750017549828e+03,1.297686250006365526e+03,2.386960000018318169e+03,2.253433750018793035e+03,2.082216250008120369e+03,2.057700000015459409e+03,2.381198750015468249e+03,2.438980000015468249e+03,2.191646250013833651e+03,1.813005000012954042e+03,1.428758750006337777e+03,2.133150000008660299e+03,2.438980000015468249e+03,2.160180000011789616e+03,2.438980000015468249e+03,2.317713750019594045e+03,2.046085000020926145e+03,1.805930000016237045e+03,2.438980000015468249e+03,2.280810000012590535e+03,2.438980000015468249e+03,1.986397500018062146e+03,1.998412500004725644e+03,2.438980000015468249e+03,2.438980000015468249e+03,2.292775000013875797e+03,2.438980000015468249e+03,1.813058750014090037e+03,7.525487500070873921e+02,9.299150000011223938e+02,1.222192500010440199e+03,2.026048750011556876e+03,2.395735000012869932e+03,2.356860000012357887e+03,9.381437500033295009e+02,2.031937500008893494e+03,2.425198750015468249e+03,1.331813750012982382e+03,1.500988750009117211e+03,2.151588750021479882e+03,2.359095000018429801e+03,2.225958750008059724e+03,1.090635000014547359e+03,2.438980000015468249e+03,2.063983750012460405e+03,2.438980000015468249e+03,2.025168750014550824e+03,2.438980000015468249e+03,2.407775000016204103e+03,1.900535000010495423e+03,2.104981250016064223e+03,2.387468750016413651e+03,2.438980000015468249e+03,2.059943750017531329e+03,2.438980000015468249e+03,1.088771250011087432e+03,2.048135000006490372e+03,2.283805000019332965e+03,2.193335000010262320e+03,1.816628750011403554e+03,2.313368750013992212e+03,2.117795000017661550e+03,2.438980000015468249e+03,2.279763750015054029e+03,2.438980000015468249e+03,2.363676250015239930e+03,2.120471250016767499e+03,2.154755000010648928e+03,2.379198750016842041e+03,2.232373750009530795e+03,2.438980000015468249e+03,1.099446250007874369e+03,2.231868750010429721e+03,7.123712500085496231e+02,2.108198750015421865e+03,1.759910000012195269e+03,2.105807500015612732e+03,1.464700000012502642e+03,4.738012500090244998e+02,1.714583750006057471e+03,2.158538750014285597e+03,2.276923750014141206e+03,1.921522500009913074e+03,2.251542500017959810e+03,2.408560000016921094e+03,2.438980000015468249e+03
2.591264874997098377e+04,2.248668374996767307e+04,2.051832874999378691e+04,2.547967249996841565e+04,2.591264874997098377e+04,1.822430249998827276e+04,2.573790499997678853e+04,0.000000000000000000e+00,2.272212999996712097e+04,1.930451624997609542e+04,2.138007374999908279e+04,1.964900249997630453e+04,2.463934374996586848e+04,1.122952624997821840e+04,2.406769499995617298e+04,2.527812124998149011e+04,1.881306999999737673e+04,2.238957374997948136e+04,2.480229499997142193e+04,2.524294999997400737e+04,2.506082374997450825e+04,2.194814749996803221e+04,1.917031749999935346e+04,1.962565124996836312e+04,2.591264874997098377e+04,2.087599249998693267e+04,2.534880499996561412e+04,2.501791624998133921e+04,1.997378999996245693e+04,1.872883874996713712e+04,2.545526374997544190e+04,2.573024374996920596e+04,2.588834249997058942e+04,1.423968249999335785e+04,2.223961374998055908e+04,2.534125499997834777e+04,2.536008374997557985e+04,2.475836749997450897e+04,2.497170874997532519e+04,1.952604624996977873e+04,7.161077499968681877e+03,1.170346124997916741e+04,1.231335249999041298e+04,2.150734624996428829e+04,2.300141999998456231e+04,2.360540999994274534e+04,1.223273875000059525e+04,2.238594124998111147e+04,2.552638624997615989e+04,1.405993874995361148e+04,1.355583750001201770e+04,2.312994749996155952e+04,2.169859874998238956e+04,2.460783374997879582e+04,9.749656250029984221e+03,2.585628374996779166e+04,2.273873874995314691e+04,2.538003124996470069e+04,1.845404499997195308e+04,2.528243374996146667e+04,2.556098374996830898e+04,1.789694500000555126e+04,2.029760124996375453e+04,2.403480749996156010e+04,2.580699874996493236e+04,2.267738874995959486e+04,2.468062749999234074e+04,1.314233875000882108e+04,2.368869749999905252e+04,2.355859999996582701e+04,2.357721499997851788e+04,2.189621874998023486e+04,2.493090874999128937e+04,2.307785999997601903e+04,2.545707499997051491e+04,2.541159249996896324e+04,2.457078749998395142e+04,2.413606499996583079e+04,2.349779624996979328e+04,2.450317749996454222e+04,2.552135499996901126e+04,2.344840999996901519e+04,2.493401374998010215e+04,1.294679874996708713e+04,2.183667249996153259e+04,1.198159874999027852e+04,2.226400374996218306e+04,2.106992749999491571e+04,2.312658374995690974e+04,1.809145499999868116e+04,7.568812499970144927e+03,1.814794249995537757e+04,2.337555624998112035e+04,2.193893124997720952e+04,2.067980749997384555e+04,2.237468374996778584e+04,2.531647374997891166e+04,2.577139874997098741e+04
5.370264999983934104e+03,5.059218749984093847e+03,4.444834999992100165e+03,5.205048749983287962e+03,5.370264999983934104e+03,3.463650000003700825e+03,5.359684999983506714e+03,2.937518749997647774e+03,0.000000000000000000e+00,4.111754999985130780e+03,4.715373749994814716e+03,4.401381249995271901e+03,5.149258749982980589e+03,1.727269999995636681e+03,4.974392499987060546e+03,5.281153749982691807e+03,4.436646249985311442e+03,5.136458749986287330e+03,5.118872499983156558e+03,5.186313749992955309e+03,5.215013749990067481e+03,4.467327499985660324e+03,3.834843750008916231e+03,3.914616249991379391e+03,5.370264999983934104e+03,3.685198749979169861e+03,5.369284999984065507e+03,4.826438749986552466e+03,3.351111249995002254e+03,3.097168749992199082e+03,5.325613749982174340e+03,5.370264999983934104e+03,5.370264999983934104e+03,3.043742499985875838e+03,3.776466249993893598e+03,5.170264999983935013e+03,5.230819999980823923e+03,4.802463749986226503e+03,5.014692499988968848e+03,3.710249999975505034e+03,2.635859999991193945e+03,2.374803750003207824e+03,2.971857500000781329e+03,4.873866249994079226e+03,4.351548749983174275e+03,4.809783749983331290e+03,1.881008750003077694e+03,4.783034999981250621e+03,5.115078749983087619e+03,2.602347499989889911e+03,2.673659999997200885e+03,5.026423749978957858e+03,4.365218749983444468e+03,4.975581249982859845e+03,1.730828749992964276e+03,5.321259999984857131e+03,5.148677499984448332e+03,5.350103749983343732e+03,5.078512499989378739e+03,5.271563749986551557e+03,5.370264999983934104e+03,3.436566249981204692e+03,4.853032499990652468e+03,4.974574999980089160e+03,5.370264999983934104e+03,4.891046249989244643e+03,5.191567499986454095e+03,2.647009999990588767e+03,4.566162499993245547e+03,4.866197499992215853e+03,5.049706249985281829e+03,4.665563749985459253e+03,5.132999999984699571e+03,4.655286249981543733e+03,5.147359999982249974e+03,5.264333749983771668e+03,5.165948749983893322e+03,4.927688749985016329e+03,5.160182499982105583e+03,4.805598749984965252e+03,5.280217499982310073e+03,4.914807499982012814e+03,4.935279999991321347e+03,3.212566249973987397e+03,4.723487499984466922e+03,2.021601250015147343e+03,4.945234999980434623e+03,3.913218749992407993e+03,4.951421249981654910e+03,3.422216249994336522e+03,1.354525000017625189e+03,3.682744999987929077e+03,4.814866249986092043e+03,4.427364999987545161e+03,4.106701249984249444e+03,4.337379999988831514e+03,5.348159999984065507e+03,5.370264999983934104e+03
2.054429249998943124e+04,1.846051874999292704e+04,1.694453500000279746e+04,2.021879999998959465e+04,2.054429249998943124e+04,1.174460749999992368e+04,2.006702624999270483e+04,1.501938625000052707e+04,1.867876999999548207e+04,0.000000000000000000e+00,1.774476874999891515e+04,1.386017124999872794e+04,1.815253499998922052e+04,7.319144999997748528e+03,1.780675624998777857e+04,1.857413374998927975e+04,1.737552499997217819e+04,1.875479999999690699e+04,1.879855124998379688e+04,2.041390499998619998e+04,1.989525874999651569e+04,1.563221624999630512e+04,1.618272499997773230e+04,1.655320000000800428e+04,2.054429249998943124e+04,1.464907249999008491e+04,1.982295999998943080e+04,1.962560874999526277e+04,1.667435624997265040e+04,1.302246125003104862e+04,2.026212624999151376e+04,2.048319874998943487e+04,2.054357249998920815e+04,9.817013749991929217e+03,1.592342374998833657e+04,2.044763124999079810e+04,1.987795124999233303e+04,1.946570999999150081e+04,1.934783499999804189e+04,1.456981999998973515e+04,8.431155000019678482e+03,9.933498749982727531e+03,7.833301249976933832e+03,1.740662749998415893e+04,1.771794624998282598e+04,1.939551624997648469e+04,5.731461249995651997e+03,1.570561749999791937e+04,1.991416874999515858e+04,9.392521250023468383e+03,1.122179375001481094e+04,1.864364249997810475e+04,1.770054749999778869e+04,1.956387749999302105e+04,8.232032500007338967e+03,2.005292624998620886e+04,1.745000499999523890e+04,1.972108874998995816e+04,1.765220250000075248e+04,2.026788249998680840e+04,2.012152624999489126e+04,1.244127249997087347e+04,1.638007374999643616e+04,1.883100624998973581e+04,2.027510124998962783e+04,1.741735874999090083e+04,2.033903874999281834e+04,1.068010625000341861e+04,1.833232999998986634e+04,1.862886125000765605e+04,1.829530374998095431e+04,1.763712500000806540e+04,2.037196249998921121e+04,1.686056999999195978e+04,2.022131749999246676e+04,1.992276124999160675e+04,1.830249249998306186e+04,1.924698749999425127e+04,1.838057749999640146e+04,1.901613499999941632e+04,1.955645249998506188e+04,1.865132374999020249e+04,1.969360874999283988e+04,1.053482875000890999e+04,1.834757124998073414e+04,7.341140000003932073e+03,1.928813374998839208e+04,1.672225499997358565e+04,1.754255625000769578e+04,1.239386125000198990e+04,3.665773749994233640e+03,1.337791249996063561e+04,1.807537874997559993e+04,1.788419124999118139e+04,1.422481624999776977e+04,1.609946999996920204e+04,1.964839999999786232e+04,2.054429249998943124e+04
